gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers,handoff_days_median
100000002999140100,peripheral,0.2,34,0.1347084062404154,Вход 10 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,10000.0,0.0,1,0,10000.0,0.0,2,0,0.0002894826040557577,0.0,4,False,True,True,7,
100000002884708100,peripheral,0.2,20,0.1625707587811951,Вход 1 171 644 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,1171644.0,0.0,1,0,1171644.0,0.0,2,0,0.0005625754563953265,0.0,4,False,True,True,8,
100000001130553100,peripheral,0.2,9,0.1348084645660811,Вход 18 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,18000.0,0.0,1,0,18000.0,0.0,2,0,0.0005436529519802218,0.0,4,False,True,True,7,
100000006351075100,peripheral,0.2,70,0.13508362496166168,Вход 40 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,40000.0,0.0,1,0,40000.0,0.0,2,0,0.0002910853306876047,0.0,4,False,True,True,7,
100000005616568100,peripheral,0.2,9,0.14121219740868393,Вход 530 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,530000.0,0.0,1,0,530000.0,0.0,1,0,0.0004319554143337925,0.0,4,False,True,True,7,
100000006381453100,peripheral,0.2,20,0.14847949474853606,Вход 45 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,45000.0,0.0,1,0,45000.0,0.0,1,0,0.0005761677704875264,0.0,4,False,True,True,8,
100000004616845100,peripheral,0.2,7,0.13483598060563914,Вход 20 200 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,20200.0,0.0,1,0,20200.0,0.0,2,0,0.000288817668252161,0.0,4,False,True,True,7,
100000004908173100,peripheral,0.2,20,0.14817931977153906,Вход 21 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,21000.0,0.0,1,0,21000.0,0.0,1,0,0.0003208294523116968,0.0,4,False,True,True,8,
100000004433250100,peripheral,0.2,68,0.134683391658999,Вход 8 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,8000.0,0.0,1,0,8000.0,0.0,1,0,0.0003065701457455701,0.0,4,False,True,True,7,
100000003664994100,peripheral,0.2,66,0.13881418706848977,Вход 338 271 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,338271.0,0.0,1,0,338271.0,0.0,2,0,0.0003911208228878406,0.0,4,False,True,True,7,
100000004673335100,peripheral,0.2,48,0.13558391658999003,Вход 80 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,80000.0,0.0,1,0,80000.0,0.0,1,0,0.0004940906043598346,0.0,4,False,True,True,7,
100000002487222100,peripheral,0.2,9,0.1357089894970721,Вход 90 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,90000.0,0.0,1,0,90000.0,0.0,2,0,0.0003104273146144327,0.0,4,False,True,True,7,
100000000018102100,peripheral,0.2,68,0.13467088436829078,Вход 7 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,7000.0,0.0,1,0,7000.0,0.0,1,0,0.0003204029472448961,0.0,4,False,True,True,7,
100000008638859100,peripheral,0.2,37,0.16167524788407908,Вход 34 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,34000.0,0.0,1,0,34000.0,0.0,1,0,0.0005396486131466575,0.0,4,False,True,True,9,
100000001131403100,peripheral,0.2,7,0.15421977974522094,Вход 1 570 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,1570000.0,0.0,1,0,1570000.0,0.0,3,0,0.0005380419296007599,0.0,4,False,True,True,7,
100000001733216100,peripheral,0.2,68,0.13533377077582587,Вход 60 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,60000.0,0.0,1,0,60000.0,0.0,2,0,0.0004076531172154509,0.0,4,False,True,True,7,
100000004400480100,peripheral,0.2,56,0.0681880748750348,Вход 21 700 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,21700.0,0.0,1,0,21700.0,0.0,1,0,0.0004845728560785352,0.0,4,False,True,True,2,
100000007539296100,peripheral,0.2,9,0.13515866870591092,Вход 46 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,46000.0,0.0,1,0,46000.0,0.0,2,0,0.0005573238796527794,0.0,4,False,True,True,7,
100000008757301100,peripheral,0.2,68,0.1353137340961113,Вход 58 398 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,58398.0,0.0,1,0,58398.0,0.0,3,0,0.0005305464848242216,0.0,4,False,True,True,7,
100000002752565100,peripheral,0.2,39,0.13529624890370123,Вход 57 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,57000.0,0.0,1,0,57000.0,0.0,1,0,0.00033823599365261585,0.0,4,False,True,True,7,
100000002734815100,peripheral,0.2,20,0.14929246864456963,Вход 110 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,110000.0,0.0,1,0,110000.0,0.0,1,0,0.00031219587687641694,0.0,4,False,True,True,8,
100000008333492100,peripheral,0.2,79,0.16395657770925634,Вход 216 400 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,216400.0,0.0,1,0,216400.0,0.0,1,0,0.00043801085615694494,0.0,4,False,True,True,9,
100000006527156100,peripheral,0.2,51,0.13518993693268144,Вход 48 500 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,48500.0,0.0,1,0,48500.0,0.0,1,0,0.0002960785446390128,0.0,4,False,True,True,7,
100000003448713100,peripheral,0.2,39,0.137919653129748,Вход 266 750 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,266750.0,0.0,1,0,266750.0,0.0,1,0,0.00030345492477779225,0.0,4,False,True,True,7,
100000004780083100,peripheral,0.2,17,0.1347083937331247,Вход 9 999 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,9999.0,0.0,1,0,9999.0,0.0,1,0,0.00029338523165935545,0.0,4,False,True,True,7,
100000004798515100,peripheral,0.2,34,0.13708479147497507,Вход 200 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,200000.0,0.0,1,0,200000.0,0.0,2,0,0.0003638354909866272,0.0,4,False,True,True,7,
100000004232712100,peripheral,0.2,9,0.13473967446718593,Вход 12 500 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,12500.0,0.0,1,0,12500.0,0.0,1,0,0.0005292762077277109,0.0,4,False,True,True,7,
100000005209352100,peripheral,0.2,68,0.13464586978687437,Вход 5 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.00042028195414468963,0.0,4,False,True,True,7,
100000000561160100,peripheral,0.2,89,0.13758508310330342,Вход 240 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,240000.0,0.0,1,0,240000.0,0.0,1,0,0.00043625462329844033,0.0,4,False,True,True,7,
100000003568904100,peripheral,0.2,77,0.13519619057803556,Вход 49 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,49000.0,0.0,1,0,49000.0,0.0,1,0,0.000531731011956939,0.0,4,False,True,True,7,
100000000470237100,peripheral,0.2,24,0.13498982028135012,Вход 32 500 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,32500.0,0.0,1,0,32500.0,0.0,1,0,0.0005846333941764128,0.0,4,False,True,True,7,
