gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers,handoff_days_median
100000004976946100,coordinator,1.0,70,0.45266012684755264,7 курьеров выше по цепочке,1,0,246000.0,0.0,1,0,246000.0,0.0,1,0,0.000319492918509721,0.0,4,False,True,True,7,
100000000957746100,coordinator,1.0,54,0.4496496219740868,7 курьеров выше по цепочке,1,0,5300.0,0.0,1,0,5300.0,0.0,1,0,0.00034730735985062075,0.0,4,False,True,True,7,
100000003001138100,coordinator,1.0,85,0.4499585520545795,7 курьеров выше по цепочке,1,0,30000.0,0.0,1,0,30000.0,0.0,1,0,0.0003173266522535839,0.0,4,False,True,True,7,
100000001325618100,peripheral,0.2,59,0.05469965113691967,"1 отправителей, 0 получателей",1,0,9300.0,0.0,1,0,9300.0,0.0,1,0,0.000290546185650357,0.0,4,False,True,True,1,
100000003792647100,coordinator,1.0,90,0.44968339165899895,7 курьеров выше по цепочке,1,0,8000.0,0.0,1,0,8000.0,0.0,1,0,0.0004002731421119268,0.0,4,False,True,True,7,
100000004107228100,coordinator,1.0,4,0.4496458697868743,7 курьеров выше по цепочке,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.0002887085719064815,0.0,4,False,True,True,7,
100000003500764100,coordinator,1.0,54,0.44984598643820567,7 курьеров выше по цепочке,1,0,21000.0,0.0,1,0,21000.0,0.0,1,0,0.0005301918184248244,0.0,4,False,True,True,7,
100000004261340100,coordinator,1.0,52,0.4501899369326814,7 курьеров выше по цепочке,1,0,48500.0,0.0,1,0,48500.0,0.0,4,0,0.00034738504920153653,0.0,4,False,True,True,7,
100000008172721100,coordinator,1.0,78,0.45168874811469956,7 курьеров выше по цепочке,1,0,168335.0,0.0,1,0,168335.0,0.0,1,0,0.00039521609203523213,0.0,4,False,True,True,7,
100000005079473100,coordinator,1.0,78,0.45007501994565435,7 курьеров выше по цепочке,1,0,39312.0,0.0,1,0,39312.0,0.0,1,0,0.00032600590088597723,0.0,4,False,True,True,7,
100000004850609100,coordinator,1.0,90,0.44970840624041536,7 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00031302949674031055,0.0,4,False,True,True,7,
100000005042822100,coordinator,1.0,61,0.46209062404154194,7 курьеров выше по цепочке,1,0,1000000.0,0.0,1,0,1000000.0,0.0,1,0,0.00045261173566138284,0.0,4,False,True,True,7,
100000002794374100,coordinator,1.0,60,0.4776383092686111,9 курьеров выше по цепочке,1,0,111000.0,0.0,1,0,111000.0,0.0,1,0,0.0003637625168388325,0.0,4,False,True,True,9,
100000002860934100,coordinator,1.0,85,0.4530791210862776,7 курьеров выше по цепочке,1,0,279500.0,0.0,1,0,279500.0,0.0,4,0,0.0005814420132554212,0.0,4,False,True,True,7,
100000003097947100,coordinator,1.0,78,0.4502459695950542,7 курьеров выше по цепочке,1,0,52980.0,0.0,1,0,52980.0,0.0,1,0,0.0003200783823355938,0.0,4,False,True,True,7,
100000004260869100,coordinator,1.0,22,0.44970840624041536,7 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.000842208480336415,0.0,4,False,True,True,7,
100000008762885100,coordinator,1.0,73,0.4630042177016241,8 курьеров выше по цепочке,1,0,7000.0,0.0,1,0,7000.0,0.0,1,0,0.0002872637131137807,0.0,4,False,True,True,8,
100000002986245100,peripheral,0.2,59,0.05465525025490553,"1 отправителей, 0 получателей",1,0,5750.0,0.0,1,0,5750.0,0.0,1,0,0.0002886464045119285,0.0,4,False,True,True,1,
100000001471706100,coordinator,1.0,35,0.4676319152636613,8 курьеров выше по цепочке,1,0,377000.0,0.0,1,0,377000.0,0.0,8,0,0.0005401265380892354,0.0,4,False,True,True,8,
100000002304943100,coordinator,1.0,72,0.4497709426939564,7 курьеров выше по цепочке,1,0,15000.0,0.0,1,0,15000.0,0.0,1,0,0.00030637187771531986,0.0,4,False,True,True,7,
100000002695812100,coordinator,1.0,59,0.4507715259506131,7 курьеров выше по цепочке,1,0,95000.0,0.0,1,0,95000.0,0.0,1,0,0.00032113055047111887,0.0,4,False,True,True,7,
100000008761220100,coordinator,1.0,73,0.4630417395737487,8 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00028688487138758524,0.0,4,False,True,True,8,
100000004890713100,coordinator,1.0,59,0.4500896909976551,7 курьеров выше по цепочке,1,0,40485.0,0.0,1,0,40485.0,0.0,1,0,0.0003007240043166196,0.0,4,False,True,True,7,
100000003083865100,coordinator,1.0,59,0.4497709426939564,7 курьеров выше по цепочке,1,0,15000.0,0.0,1,0,15000.0,0.0,1,0,0.00029118422941526375,0.0,4,False,True,True,7,
100000004030553100,peripheral,0.2,51,0.05545884368290794,"1 отправителей, 0 получателей",1,0,70000.0,0.0,1,0,70000.0,0.0,1,0,0.0005308297210537953,0.0,4,False,True,True,1,
100000002653187100,coordinator,1.0,42,0.46310427602728976,8 курьеров выше по цепочке,1,0,15000.0,0.0,1,0,15000.0,0.0,1,0,0.0004732789140150342,0.0,4,False,True,True,8,
100000006412162100,peripheral,0.2,59,0.05477094269395646,"1 отправителей, 0 получателей",1,0,15000.0,0.0,1,0,15000.0,0.0,2,0,0.00029359653846417166,0.0,4,False,True,True,1,
100000004674178100,coordinator,1.0,65,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.00030274344180862404,0.0,4,False,True,True,7,
100000004070530100,coordinator,1.0,86,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.00028719909320018945,0.0,4,False,True,True,7,
100000006706519100,coordinator,1.0,52,0.4500335957988288,7 курьеров выше по цепочке,1,0,36000.0,0.0,1,0,36000.0,0.0,3,0,0.00039071092103657676,0.0,4,False,True,True,7,
100000005636951100,peripheral,0.2,30,0.05508362496166168,"1 отправителей, 0 получателей",1,0,40000.0,0.0,1,0,40000.0,0.0,1,0,0.0006355890351888364,0.0,4,False,True,True,1,
100000003040087100,coordinator,1.0,59,0.44994604476387134,7 курьеров выше по цепочке,1,0,29000.0,0.0,1,0,29000.0,0.0,1,0,0.0002964248356000384,0.0,4,False,True,True,7,
100000008766764100,coordinator,1.0,73,0.4629792031202077,8 курьеров выше по цепочке,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.00028622708280243804,0.0,4,False,True,True,8,
100000000299820100,coordinator,1.0,78,0.44970840624041536,7 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0004501620352243437,0.0,4,False,True,True,7,
100000008349740100,coordinator,1.0,84,0.4504588436829079,7 курьеров выше по цепочке,1,0,70000.0,0.0,1,0,70000.0,0.0,2,0,0.00029252500391614434,0.0,4,False,True,True,7,
100000008761132100,coordinator,1.0,73,0.4630417395737487,8 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00028688487138758524,0.0,4,False,True,True,8,
100000002540033100,coordinator,1.0,60,0.47637507290708203,9 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0005960851621180808,0.0,4,False,True,True,9,
100000001845505100,coordinator,1.0,78,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.0005923838494805277,0.0,4,False,True,True,7,
100000003782913100,coordinator,1.0,83,0.452084791474975,7 курьеров выше по цепочке,1,0,200000.0,0.0,1,0,200000.0,0.0,1,0,0.0002993965636065486,0.0,4,False,True,True,7,
100000008778753100,coordinator,1.0,65,0.44970840624041536,7 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00029415636801295746,0.0,4,False,True,True,7,
100000008710913100,coordinator,1.0,73,0.4630917687365816,8 курьеров выше по цепочке,1,0,14000.0,0.0,1,0,14000.0,0.0,1,0,0.00028811097479962785,0.0,4,False,True,True,8,
100000005495211100,coordinator,1.0,52,0.4497646890486023,7 курьеров выше по цепочке,1,0,14500.0,0.0,1,0,14500.0,0.0,1,0,0.0005599644833584307,0.0,4,False,True,True,7,
100000004013952100,coordinator,1.0,52,0.44965212343222843,7 курьеров выше по цепочке,1,0,5500.0,0.0,1,0,5500.0,0.0,1,0,0.0005331412160251213,0.0,4,False,True,True,7,
100000007330432100,coordinator,1.0,45,0.45689884766856453,7 курьеров выше по цепочке,1,0,584900.0,0.0,1,0,584900.0,0.0,1,0,0.00053817599306743,0.0,4,False,True,True,7,
100000000737152100,coordinator,1.0,52,0.45002108850812056,7 курьеров выше по цепочке,1,0,35000.0,0.0,1,0,35000.0,0.0,1,0,0.0003445071691804116,0.0,4,False,True,True,7,
100000004674389100,coordinator,1.0,34,0.46310427602728976,8 курьеров выше по цепочке,1,0,15000.0,0.0,1,0,15000.0,0.0,1,0,0.0003520253352644254,0.0,4,False,True,True,8,
100000002529877100,coordinator,1.0,62,0.46581835811097105,8 курьеров выше по цепочке,1,0,232000.0,0.0,1,0,232000.0,0.0,1,0,0.0003058339492043382,0.0,4,False,True,True,8,
100000004035925100,coordinator,1.0,58,0.46348628759708954,7 курьеров выше по цепочке,1,0,1111588.0,0.0,1,0,1111588.0,0.0,2,0,0.00046241262393565346,0.0,4,False,True,True,7,
100000002188586100,coordinator,1.0,59,0.4500624876403648,7 курьеров выше по цепочке,1,0,38310.0,0.0,1,0,38310.0,0.0,1,0,0.0002999098387129135,0.0,4,False,True,True,7,
100000008050986100,coordinator,1.0,90,0.4507715259506131,7 курьеров выше по цепочке,1,0,95000.0,0.0,1,0,95000.0,0.0,2,0,0.00031180831574760716,0.0,4,False,True,True,7,
100000004777215100,coordinator,1.0,72,0.4503337707758258,7 курьеров выше по цепочке,1,0,60000.0,0.0,1,0,60000.0,0.0,1,0,0.00046515486374554374,0.0,4,False,True,True,7,
100000000926078100,coordinator,1.0,78,0.45271015601038544,7 курьеров выше по цепочке,1,0,250000.0,0.0,1,0,250000.0,0.0,1,0,0.0005165635899862601,0.0,4,False,True,True,7,
100000003486846100,coordinator,1.0,22,0.44992103018245494,7 курьеров выше по цепочке,1,0,27000.0,0.0,1,0,27000.0,0.0,2,0,0.0005311359663531782,0.0,4,False,True,True,7,
100000002516862100,coordinator,1.0,74,0.45060530405710103,7 курьеров выше по цепочке,1,0,81710.0,0.0,1,0,81710.0,0.0,5,0,0.00034943970609758876,0.0,4,False,True,True,7,
100000008730238100,coordinator,1.0,67,0.4643299905166942,8 курьеров выше по цепочке,1,0,113000.0,0.0,1,0,113000.0,0.0,1,0,0.0005632359245676687,0.0,4,False,True,True,8,
100000000803368100,coordinator,1.0,83,0.4513281379090005,7 курьеров выше по цепочке,1,0,139503.0,0.0,1,0,139503.0,0.0,1,0,0.0005481144591336169,0.0,4,False,True,True,7,
100000002528978100,coordinator,1.0,59,0.4497821992555938,7 курьеров выше по цепочке,1,0,15900.0,0.0,1,0,15900.0,0.0,1,0,0.0002915211255271421,0.0,4,False,True,True,7,
100000002597074100,coordinator,1.0,52,0.44968339165899895,7 курьеров выше по цепочке,1,0,8000.0,0.0,1,0,8000.0,0.0,1,0,0.00031042832358882426,0.0,4,False,True,True,7,
100000003631015100,coordinator,1.0,70,0.4529102726617168,7 курьеров выше по цепочке,1,0,266000.0,0.0,1,0,266000.0,0.0,1,0,0.00032225093674487795,0.0,4,False,True,True,7,
100000008255655100,coordinator,1.0,54,0.4496508727031576,7 курьеров выше по цепочке,1,0,5400.0,0.0,1,0,5400.0,0.0,1,0,0.0005311928331096004,0.0,4,False,True,True,7,
100000004265639100,coordinator,1.0,78,0.44970840624041536,7 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0005523205956514877,0.0,4,False,True,True,7,
100000002726055100,coordinator,1.0,72,0.44970840624041536,7 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00034001485733930624,0.0,4,False,True,True,7,
100000003696422100,coordinator,1.0,61,0.4510591936369019,7 курьеров выше по цепочке,1,0,118000.0,0.0,1,0,118000.0,0.0,2,0,0.0007085171420194981,0.0,4,False,True,True,7,
100000007745062100,coordinator,1.0,42,0.4775007290708208,9 курьеров выше по цепочке,1,0,100000.0,0.0,1,0,100000.0,0.0,1,0,0.0006252799425245716,0.0,4,False,True,True,9,
100000005041147100,coordinator,1.0,52,0.44970840624041536,7 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0005337622626216141,0.0,4,False,True,True,7,
100000003819173100,coordinator,1.0,78,0.4513815940694874,7 курьеров выше по цепочке,1,0,143777.0,0.0,1,0,143777.0,0.0,1,0,0.0002952095652766993,0.0,4,False,True,True,7,
100000001275557100,coordinator,1.0,43,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.0003475117995580225,0.0,4,False,True,True,7,
100000002706810100,peripheral,0.2,59,0.05514616141520272,"1 отправителей, 0 получателей",1,0,45000.0,0.0,1,0,45000.0,0.0,1,0,0.0003096510269579332,0.0,4,False,True,True,1,
100000002896506100,coordinator,1.0,90,0.4501461614152027,7 курьеров выше по цепочке,1,0,45000.0,0.0,1,0,45000.0,0.0,1,0,0.0003136296448083371,0.0,4,False,True,True,7,
100000008766031100,coordinator,1.0,73,0.4629792031202077,8 курьеров выше по цепочке,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.0002864770372824112,0.0,4,False,True,True,8,
100000008758607100,coordinator,1.0,73,0.4629792031202077,8 курьеров выше по цепочке,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.00028622708280243804,0.0,4,False,True,True,8,
100000008648783100,peripheral,0.2,59,0.054648371245016016,"1 отправителей, 0 получателей",1,0,5200.0,0.0,1,0,5200.0,0.0,1,0,0.0002883520722228762,0.0,4,False,True,True,1,
100000004291663100,coordinator,1.0,4,0.4498960156010385,7 курьеров выше по цепочке,1,0,25000.0,0.0,1,0,25000.0,0.0,1,0,0.00031117073486638236,0.0,4,False,True,True,7,
100000003037476100,coordinator,1.0,73,0.4823582130097225,8 курьеров выше по цепочке,3,0,555000.0,0.0,3,0,555000.0,0.0,3,0,0.0003593540563280306,0.0,4,False,True,True,8,
100000008715513100,peripheral,0.2,59,0.05498982028135011,"1 отправителей, 0 получателей",1,0,32500.0,0.0,1,0,32500.0,0.0,1,0,0.00030296165675219926,0.0,4,False,True,True,1,
100000001276409100,coordinator,1.0,59,0.4507685242008431,7 курьеров выше по цепочке,1,0,94760.0,0.0,1,0,94760.0,0.0,1,0,0.00032104071150795133,0.0,4,False,True,True,7,
100000003232675100,coordinator,1.0,56,0.45013365412449446,7 курьеров выше по цепочке,1,0,44000.0,0.0,1,0,44000.0,0.0,2,0,0.00040104453660487797,0.0,4,False,True,True,7,
100000007988344100,coordinator,1.0,52,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,3,0,0.00038745764148945846,0.0,4,False,True,True,7,
100000003047800100,peripheral,0.2,62,0.054736072367461974,"1 отправителей, 0 получателей",1,0,12212.0,0.0,1,0,12212.0,0.0,1,0,0.00037457034348758035,0.0,4,False,True,True,1,
100000003230328100,coordinator,1.0,4,0.4624156770620318,7 курьеров выше по цепочке,3,0,26572.0,0.0,3,0,26572.0,0.0,3,0,0.00035168013741866146,0.0,4,False,True,True,7,
100000002702968100,coordinator,1.0,59,0.4499785637197127,7 курьеров выше по цепочке,1,0,31600.0,0.0,1,0,31600.0,0.0,1,0,0.00029739809103435365,0.0,4,False,True,True,7,
100000004788983100,coordinator,1.0,52,0.44992103018245494,7 курьеров выше по цепочке,1,0,27000.0,0.0,1,0,27000.0,0.0,1,0,0.000369468518346216,0.0,4,False,True,True,7,
100000006490615100,coordinator,1.0,56,0.45010363662679476,7 курьеров выше по цепочке,1,0,41600.0,0.0,1,0,41600.0,0.0,6,0,0.00039474588702010044,0.0,4,False,True,True,7,
100000008745676100,peripheral,0.2,63,0.05501542270542981,"1 отправителей, 0 получателей",1,0,34547.0,0.0,1,0,34547.0,0.0,1,0,0.0005303236661827129,0.0,4,False,True,True,1,
100000001598625100,coordinator,1.0,78,0.4498960156010385,7 курьеров выше по цепочке,1,0,25000.0,0.0,1,0,25000.0,0.0,1,0,0.00042888184355224774,0.0,4,False,True,True,7,
100000008461217100,coordinator,1.0,68,0.48980846456608107,10 курьеров выше по цепочке,1,0,18000.0,0.0,1,0,18000.0,0.0,1,0,0.0005455897895490721,0.0,4,False,True,True,10,
100000005711521100,coordinator,1.0,56,0.45256006852188696,7 курьеров выше по цепочке,1,0,238000.0,0.0,1,0,238000.0,0.0,1,0,0.0005338432844113278,0.0,4,False,True,True,7,
100000002713974100,coordinator,1.0,78,0.45020869786874373,7 курьеров выше по цепочке,1,0,50000.0,0.0,1,0,50000.0,0.0,1,0,0.0003299501883700874,0.0,4,False,True,True,7,
100000005272139100,coordinator,1.0,22,0.4516470363001877,7 курьеров выше по цепочке,1,0,165000.0,0.0,1,0,165000.0,0.0,1,0,0.0007555290963517883,0.0,4,False,True,True,7,
100000002968096100,coordinator,1.0,78,0.4504588436829079,7 курьеров выше по цепочке,1,0,70000.0,0.0,1,0,70000.0,0.0,1,0,0.0003194824114349239,0.0,4,False,True,True,7,
100000004449824100,peripheral,0.2,59,0.05469589894970721,"1 отправителей, 0 получателей",1,0,9000.0,0.0,1,0,9000.0,0.0,1,0,0.00029038564076541934,0.0,4,False,True,True,1,
100000004502048100,coordinator,1.0,64,0.44975703458668886,7 курьеров выше по цепочке,1,0,13888.0,0.0,1,0,13888.0,0.0,1,0,0.00033971462250251223,0.0,4,False,True,True,7,
100000002660298100,coordinator,1.0,59,0.44996980861621694,7 курьеров выше по цепочке,1,0,30900.0,0.0,1,0,30900.0,0.0,1,0,0.00029713606072511497,0.0,4,False,True,True,7,
100000001299828100,coordinator,1.0,52,0.45083406240415413,7 курьеров выше по цепочке,1,0,100000.0,0.0,1,0,100000.0,0.0,1,0,0.0005472629597932584,0.0,4,False,True,True,7,
